2026-07-10,1,=,fitterkarma - Kalapastangan,240,1,(x127),"776,381","+4,642","5,636,699","-69,572","201,447,048"
2026-07-10,2,=,nicole - Panaginip,289,2,(x5),"542,730","-7,359","3,925,779","-45,463","113,131,226"
2026-07-10,3,=,fitterkarma - Pag-Ibig ay Kanibalismo II,263,1,(x93),"533,525","-5,727","3,882,335","-42,936","203,140,362"
2026-07-10,4,=,Kyle Raphael - Libu-Libong Buwan (Uuwian),248,2,(x4),"528,685","+4,682","3,731,081","-14,026","126,517,525"
2026-07-10,5,=,Skusta Clee - Since Day One (w/ Flow G),149,2,(x80),"489,481","-9,556","3,719,507","-45,266","100,595,053"
2026-07-10,6,=,IV OF SPADES - Kabisado,113,3,(x4),"425,978","-6,784","3,135,357","-34,110","46,957,930"
2026-07-10,7,+1,Ariana Grande - hate that i made you love me,41,6,,"397,667","+8,155","2,797,209","-14,522","17,407,454"
2026-07-10,8,-1,Cup of Joe - Multo,545,1,(x228),"372,716","-30,573","2,824,787","-53,249","431,098,805"
2026-07-10,9,+2,Bruno Mars - Risk It All,132,3,(x12),"363,280","+6,999","2,668,370","-45,349","74,200,997"
2026-07-10,10,-1,Ben&Ben - Lifetime (Reimagined),100,2,(x5),"361,491","-17,565","2,773,984","-65,335","59,559,771"
2026-07-10,11,-1,"Gat Putch - Halik Sobrang Diin Pt. 2 (w/ Louie Grammz, Mi'Kel)",117,9,,"357,617","-5,939","2,621,169","-39,152","34,118,657"
2026-07-10,12,=,El Manu - Tahanan,232,3,(x65),"351,625","+1,853","2,498,832","-7,671","125,511,794"
2026-07-10,13,+3,Arthur Nery - Isa lang,1663,2,(x9),"345,106","+31,538","2,256,406","+20,963","457,512,653"
2026-07-10,14,=,Yuridope - Rosas (w/ Skusta Clee),132,6,,"338,027","+8,045","2,445,144","-34,177","52,989,442"
2026-07-10,15,=,La Mave - Dominga (w/ Nateman),270,3,(x1),"316,205","-1,155","2,295,639","+26,181","88,241,234"
2026-07-10,16,+3,Olivia Rodrigo - drop dead,83,7,,"312,655","+11,017","2,153,603","-9,323","25,595,248"
2026-07-10,17,+3,The Script - The Man Who Can't Be Moved,2729,7,,"310,869","+21,240","2,073,978","+2,222","318,974,357"
2026-07-10,18,+3,shirebound - Pahintulot,538,18,,"309,824","+21,668","2,044,897","+17,085","92,151,112"
2026-07-10,19,-1,Malcolm Todd - Earrings,91,13,,"309,068","+5,311","2,184,424","-4,433","21,044,346"
2026-07-10,20,-7,Katy Perry - The One That Got Away,131,11,,"305,929","-37,067","2,448,423","-37,962","29,996,402"
2026-07-10,21,+1,Daniel Caesar - Who Knows,244,7,,"305,540","+18,343","2,079,916","+8,276","83,916,056"
2026-07-10,22,-5,Jolianne - Palayo Sa Mundo (w/ Arthur Nery),220,14,,"304,317",+232,"2,126,753","-3,873","52,533,664"
2026-07-10,23,=,Olivia Rodrigo - the cure,48,10,,"295,986","+17,540","1,946,727","+24,134","14,655,776"
2026-07-10,24,+1,Dilaw - Janice,627,24,,"278,736","+9,007","1,949,610","+17,449","90,985,672"
2026-07-10,25,-1,kiddotin - Ayoko Maging Kaibigan,44,18,,"274,228","-3,693","1,972,616","-24,014","10,187,711"
2026-07-10,26,+2,sombr - back to friends,472,2,(x1),"271,715","+2,968","1,883,607",-453,"198,618,064"
2026-07-10,27,+2,Katy Perry - Thinking Of You,182,27,,"268,908","+15,954","1,802,173","+17,507","15,870,250"
2026-07-10,28,+2,Cup of Joe - Pahina,390,7,,"267,877","+15,359","1,989,109","-41,848","111,533,083"
