2026-03-05,1,=,fitterkarma - Pag-Ibig ay Kanibalismo II,136,1,(x93),"1,061,163","-28,053","7,739,540","-32,257","107,244,758"
2026-03-05,2,=,fitterkarma - Kalapastangan,113,2,(x70),"1,030,467",-455,"7,348,568","+39,043","77,404,547"
2026-03-05,3,=,El Manu - Tahanan,105,3,(x55),"807,765","-12,228","5,754,788","-2,589","57,606,078"
2026-03-05,4,=,Kyle Raphael - Libu-Libong Buwan (Uuwian),121,4,,"650,785","-26,095","4,647,520","+56,924","54,080,268"
2026-03-05,5,=,Cup of Joe - Multo,418,1,(x228),"531,488","+3,103","3,850,290","-81,647","374,699,579"
2026-03-05,6,+2,Bruno Mars - Risk It All,5,6,,"526,838","+75,086","1,748,183","+526,838","1,748,183"
2026-03-05,7,-1,nicole - Panaginip,162,6,,"510,949","-6,981","3,665,280","+8,816","42,643,707"
2026-03-05,8,-1,Skusta Clee - Since Day One (w/ Flow G),22,7,,"507,769","+27,398","3,166,629","+151,336","6,357,488"
2026-03-05,9,+2,Soapdish - Tensionado,248,2,(x25),"455,168","+26,317","3,094,600","+48,774","130,094,841"
2026-03-05,10,-1,Olivia Dean - So Easy (To Fall In Love),144,6,,"431,838","-15,135","2,960,717","+12,510","52,018,402"
2026-03-05,11,-1,Arthur Nery - Isa lang,1536,2,(x9),"431,822","-6,851","3,076,584","+20,862","413,260,546"
2026-03-05,12,=,Daniel Caesar - Who Knows,117,7,,"398,606","+6,108","2,725,319","+11,816","42,821,797"
2026-03-05,13,=,Olivia Dean - Man I Need,182,7,,"375,853","+4,568","2,628,686","-2,949","58,670,107"
2026-03-05,14,=,The Script - The Man Who Can't Be Moved,2602,7,,"375,747","+22,918","2,495,586","+47,314","277,772,161"
2026-03-05,15,+1,sombr - back to friends,345,2,(x1),"364,287","+17,815","2,514,752","+20,012","159,316,742"
2026-03-05,16,+7,PinkPantheress - Stateside + Zara Larsson (w/ Zara Larsson),18,16,,"332,449","+20,338","2,021,836","+159,628","3,379,889"
2026-03-05,17,+1,Le John - Naiilang,308,3,(x2),"331,679",+273,"2,542,126","-51,819","135,553,581"
2026-03-05,18,+2,Cup of Joe - Pahina,263,7,,"324,733","-4,075","2,513,966","-71,095","71,410,029"
2026-03-05,19,+2,Unique Salonga - Sino,1640,13,,"321,491","+3,144","2,271,202","-2,615","213,532,993"
2026-03-05,20,-1,SIENNA SPIRO - Die On This Hill,78,6,,"317,743","-11,417","2,345,803","-40,568","28,297,774"
2026-03-05,21,-6,Up Dharma Down - Tadhana,3997,6,,"312,779","-36,602","2,391,688","-8,536","455,391,435"
2026-03-05,22,-5,IV OF SPADES - Mundo,2938,1,(x61),"293,370","-39,665","2,226,721","+3,581","310,886,488"
2026-03-05,23,-1,December Avenue - Saksi Ang Langit,266,2,(x118),"289,282","-27,350","2,389,897","-65,342","162,262,679"
2026-03-05,24,=,The Goo Goo Dolls - Iris,2576,9,,"287,616","+4,188","2,004,558","+1,955","213,660,737"
